1,0,-0.0006561279296875,-0.0153350830078125,-0.9996337890625,-0.001936650744705622,-0.007943410583379345,-0.0007683219744878602,0.0147705078125,-0.015594482421875,-0.9986419677734375
1,0,-0.00164794921875,-0.0163116455078125,-0.9981842041015625,-0.0023979102455073463,-0.008818525317579382,-0.0029502498555897803,0.0148468017578125,-0.0147705078125,-0.9976043701171875
1,0,-0.0006561279296875,-0.016326904296875,-1.0006103515625,-0.0031694280133033013,-0.00734100354480342,-0.0009321063815277334,0.0140838623046875,-0.0152435302734375,-0.9975128173828125
1,0,-0.00067138671875,-0.0158233642578125,-0.9991455078125,-0.0031694280133033013,-0.00734100354480342,-0.0009321063815277334,0.0140838623046875,-0.0152435302734375,-0.9975128173828125
1,0,-0.00115966796875,-0.0163116455078125,-0.9976806640625,-0.003086071071183821,-0.006997455764183198,-0.0011443603204070486,0.014923095703125,-0.0146484375,-0.9988861083984375
1,0,-0.0006561279296875,-0.017303466796875,-0.9996337890625,-0.003086071071183821,-0.006997455764183198,-0.0011443603204070486,0.015045166015625,-0.015625,-0.997650146484375
1,0,0.0002899169921875,-0.0177764892578125,-0.9991302490234375,-0.002855973953000975,-0.007000651557491294,-0.002383529175620918,0.0158233642578125,-0.014862060546875,-0.9975433349609375
1,0,-0.0011444091796875,-0.016326904296875,-1.0001373291015625,-0.0025041703730015077,-0.00788881578103272,-0.0027912591385120494,0.015167236328125,-0.01605224609375,-0.99853515625
1,0,0.0002899169921875,-0.0163116455078125,-0.9991455078125,-0.0022639532426763603,-0.01077355187380655,-0.00266289477397023,0.014678955078125,-0.015594482421875,-0.998870849609375
1,0,-0.00067138671875,-0.0153350830078125,-0.9986572265625,-0.0022639532426763603,-0.01077355187380655,-0.00266289477397023,0.0145263671875,-0.0138092041015625,-0.99786376953125
1,0,-0.00018310546875,-0.0172882080078125,-0.9991455078125,-0.0032666333930911934,-0.009999370944920516,-0.002356098616393102,0.0145263671875,-0.0138092041015625,-0.99786376953125
1,0,-0.00067138671875,-0.0167999267578125,-0.9981689453125,-0.0028253476004650637,-0.01004118257403476,-0.0027846012357868517,0.0155487060546875,-0.0158233642578125,-0.9989013671875
1,0,-0.0001678466796875,-0.0163116455078125,-0.9996337890625,-0.0016490293469770643,-0.007789213556263756,-0.002659432664553127,0.0149688720703125,-0.015106201171875,-0.99847412109375
1,0,-0.00067138671875,-0.0158233642578125,-0.9986572265625,-0.0035808864017205437,-0.008563660801258798,-0.0011488876942601833,0.0149993896484375,-0.0152740478515625,-0.998260498046875
1,0,-0.00067138671875,-0.0138702392578125,-0.9991607666015625,-0.0035808864017205437,-0.008563660801258798,-0.0011488876942601833,0.0149993896484375,-0.0152740478515625,-0.998260498046875
1,0,-0.00115966796875,-0.0158233642578125,-0.9986572265625,-0.0040626522429158774,-0.005478388678402001,-0.0009523464058123356,0.01556396484375,-0.015472412109375,-0.99951171875
1,0,-0.0011444091796875,-0.015350341796875,-1.0006256103515625,-0.005062136600022616,-0.008671785141516015,-0.0013819142896421166,0.01556396484375,-0.015472412109375,-0.99951171875
1,0,0.0002899169921875,-0.0167999267578125,-0.9991302490234375,-0.005062136600022616,-0.008671785141516015,-0.0013819142896421166,0.01556396484375,-0.015472412109375,-0.99951171875
1,0,-0.0021209716796875,-0.0158233642578125,-0.9991607666015625,-0.005062136600022616,-0.008671785141516015,-0.0013819142896421166,0.01556396484375,-0.015472412109375,-0.99951171875
1,0,-0.0016326904296875,-0.0153350830078125,-1.0001373291015625,-0.005062136600022616,-0.008671785141516015,-0.0013819142896421166,0.01556396484375,-0.015472412109375,-0.99951171875
1,0,-0.00115966796875,-0.0158233642578125,-0.9986572265625,-0.002157959431291207,-0.010015349911460992,-0.0017499631522910673,0.01483154296875,-0.01531982421875,-0.999267578125
1,0,-0.00067138671875,-0.0163116455078125,-0.9981689453125,-0.002199238428187435,-0.006478671983835763,-0.0008586031354415464,0.0152587890625,-0.015838623046875,-0.997711181640625
1,0,-0.00067138671875,-0.0167999267578125,-0.9991455078125,-0.002199238428187435,-0.006478671983835763,-0.0008586031354415464,0.0152587890625,-0.015838623046875,-0.997711181640625
1,0,-0.00067138671875,-0.0158233642578125,-0.9986572265625,-0.0025217472361960306,-0.008747685232583274,-0.0009827064422392388,0.0152587890625,-0.015838623046875,-0.997711181640625
1,0,-0.0001678466796875,-0.016326904296875,-1.0006103515625,-0.0037601171430828766,-0.0075260932405639275,-0.0018892464773022117,0.0153350830078125,-0.0160980224609375,-0.999786376953125
1,0,-0.0016326904296875,-0.0153350830078125,-0.9996490478515625,-0.0037601171430828766,-0.0075260932405639275,-0.0018892464773022117,0.01458740234375,-0.0150909423828125,-0.9993133544921875
1,0,-0.0011444091796875,-0.017303466796875,-1.0001220703125,-0.004443217962688201,-0.006745254408952695,-0.003066097363008227,0.01458740234375,-0.0150909423828125,-0.9993133544921875
1,0,-0.0011444091796875,-0.016815185546875,-1.0001220703125,-0.004274639865686185,-0.010976751064979596,-0.004113784935845399,0.0156707763671875,-0.01513671875,-0.998504638671875
1,0,-0.0006561279296875,-0.017791748046875,-1.0001220703125,-0.004274639865686185,-0.010976751064979596,-0.004113784935845399,0.0156707763671875,-0.01513671875,-0.998504638671875
1,0,-0.0016326904296875,-0.0158233642578125,-0.9991607666015625,-0.004067712248987028,-0.007098389569497201,-0.003813114048775453,0.0141754150390625,-0.0153045654296875,-0.9983673095703125
1,0,-0.0006866455078125,-0.01483154296875,-0.9976806640625,-0.005641906769332866,-0.010299242883663438,-0.00038189730031736274,0.0154266357421875,-0.0147705078125,-0.998077392578125
1,0,-0.0011749267578125,-0.01483154296875,-0.9976959228515625,-0.002474875601010636,-0.00887125590716295,-0.002660231612880151,0.0154266357421875,-0.0147705078125,-0.998077392578125
1,0,-0.00067138671875,-0.0153350830078125,-0.9986572265625,-0.003921771021250686,-0.005346562204443079,-0.000625842856168621,0.0147857666015625,-0.0157012939453125,-0.9979400634765625
1,0,-0.00164794921875,-0.0167999267578125,-0.9976806640625,-0.003921771021250686,-0.005346562204443079,-0.000625842856168621,0.0147857666015625,-0.0157012939453125,-0.9979400634765625
1,0,-0.00115966796875,-0.0163116455078125,-0.9981689453125,-0.0036730317754372853,-0.007935953732327122,-0.0010426275667660217,0.0146026611328125,-0.014068603515625,-0.9980926513671875
1,0,-0.00164794921875,-0.0153350830078125,-0.9986724853515625,-0.0036730317754372853,-0.007935953732327122,-0.0010426275667660217,0.015472412109375,-0.015472412109375,-0.9984130859375
1,0,-0.00018310546875,-0.0148468017578125,-0.9991455078125,0.00017869810914431688,-0.008611864016989233,-0.0007257113970465924,0.015472412109375,-0.015472412109375,-0.9984130859375
1,0,-0.0006866455078125,-0.01483154296875,-0.9971923828125,-0.002785400184113875,-0.006430202451996321,-0.0006434197193631439,0.0149078369140625,-0.01531982421875,-0.998687744140625
1,0,-0.0001678466796875,-0.017303466796875,-1.0006103515625,-0.002785400184113875,-0.006430202451996321,-0.0006434197193631439,0.0149078369140625,-0.01531982421875,-0.998687744140625
1,0,-0.00018310546875,-0.0163116455078125,-0.9986572265625,-0.0018732675107617361,-0.013850035565066086,-0.002300172233501438,0.0157012939453125,-0.0149688720703125,-0.9985504150390625
1,0,-0.0011444091796875,-0.0158233642578125,-0.9996490478515625,-0.0018732675107617361,-0.013850035565066086,-0.002300172233501438,0.0157012939453125,-0.0149688720703125,-0.9985504150390625
1,0,-0.0021209716796875,-0.0153350830078125,-0.9991607666015625,-0.0019907129148342305,-0.006837932414887452,-0.0019001654377715364,0.01434326171875,-0.0163726806640625,-0.9969940185546875
1,0,-0.001129150390625,-0.015838623046875,-1.0011138916015625,-0.0003712446559570458,-0.0075255606083459116,-0.002286057479724018,0.0148162841796875,-0.0152587890625,-0.997100830078125
1,0,-0.0006866455078125,-0.0158233642578125,-0.9976806640625,-0.0023659523124263952,-0.004376905251545228,-0.0030541131381028705,0.015045166015625,-0.0152740478515625,-0.9973907470703125
1,0,-0.00018310546875,-0.0163116455078125,-0.9981689453125,-0.005245894715238083,-0.006496781479248302,-0.00041864892336045627,0.015045166015625,-0.0152740478515625,-0.9973907470703125
1,0,-0.00067138671875,-0.0148468017578125,-0.9981689453125,-0.00334146821972242,-0.010319216591839032,-0.0010482202050551882,0.0155792236328125,-0.01513671875,-0.9983978271484375
1,0,0.000762939453125,-0.0158233642578125,-0.9981536865234375,-0.00334146821972242,-0.010319216591839032,-0.0010482202050551882,0.0155792236328125,-0.01513671875,-0.9983978271484375
1,0,-0.0006866455078125,-0.01531982421875,-0.9967041015625,-0.002663960038406262,-0.006980944165424707,-0.0029625003966041448,0.0148162841796875,-0.0154876708984375,-0.9972076416015625
1,0,0.000274658203125,-0.0163116455078125,-0.9981536865234375,-0.002860235010745102,-0.006800115527408327,-0.002678074792183682,0.0156097412109375,-0.01483154296875,-0.997650146484375
1,0,-0.00018310546875,-0.0172882080078125,-0.9981689453125,-0.0039441415744073515,-0.008188155087557625,-0.0028855350411008548,0.0156097412109375,-0.01483154296875,-0.997650146484375
1,0,-0.00018310546875,-0.0163116455078125,-0.9991455078125,-0.004409662132953202,-0.0056051551462897725,-0.0015984292862655587,0.0143280029296875,-0.0149383544921875,-0.9976806640625
1,0,-0.00018310546875,-0.0163116455078125,-0.9981689453125,-0.004409662132953202,-0.0056051551462897725,-0.0015984292862655587,0.0143280029296875,-0.0149383544921875,-0.9976806640625
1,0,-0.00164794921875,-0.0153350830078125,-0.9986724853515625,-0.00385971936785184,-0.006997455764183198,-0.001579787158635004,0.0143280029296875,-0.0149383544921875,-0.9976806640625
1,0,-0.0006866455078125,-0.0167999267578125,-0.9976806640625,-0.0038775625471553707,-0.008172176121017151,-0.00316063958170604,0.0145721435546875,-0.0166473388671875,-0.9965057373046875
1,0,-0.00018310546875,-0.0153350830078125,-0.9991455078125,-0.0038775625471553707,-0.008172176121017151,-0.00316063958170604,0.0145721435546875,-0.0166473388671875,-0.9965057373046875
1,0,-0.00067138671875,-0.0153350830078125,-0.9986572265625,-0.0031763522321375075,-0.00823369514219798,-0.0016985641432525382,0.0151519775390625,-0.01531982421875,-0.9964599609375
1,0,-0.0006866455078125,-0.0163116455078125,-0.9976806640625,0.0005131911420582692,-0.007255516073811877,-0.005197158867289634,0.0153350830078125,-0.016937255859375,-0.9972686767578125
1,0,-0.0011444091796875,-0.0158233642578125,-0.9996490478515625,-0.0045734465399930755,-0.008848619037897278,-0.0007805725155022247,0.0153350830078125,-0.016937255859375,-0.9972686767578125
1,0,-0.0001983642578125,-0.0167999267578125,-0.9976806640625,-0.0024037691999055206,-0.006653641667453969,0.0003787015070092677,0.01495361328125,-0.015777587890625,-0.9968109130859375
